20054470,Fences,20
19646088,新版新浪微博,20
19599193,Xweibo,20
19999189,比特彗星,20
19699754,杭州动漫节,20
20048183,恐龙当家,20
20037480,佳莱科技,20
19914695,南昌银行,20
20043319,哈桑·怀特塞德（Hassan Whiteside）,20
20030462,韦应物,20
20018044,龙拳,20
19641958,损害赔偿,20
20027394,榕树下（网站）,20
19739585,上海东华大学拉萨尔国际设计专修学院,20
19555741,伊丽莎白（人名）,20
20027670,陷入纯情,20
19822213,蹲坑厕所,20
19628825,天际网,20
19961331,微博关注,20
20036812,Vise3d(游戏引擎),20
20049125,O2O 电影,20
20004036,劳尔德·贝兰克梵（Lloyd Blankfein）,20
19890472,乐蛙 OS,20
19797763,Poke (Facebook),20
19888417,蒲汇塘渔夫,20
19753994,国立艺术院,20
19833605,杭州个性婚纱摄影,20
20059317,费用报销,20
19609944,拉玛西亚IT版,20
19813506,XPS（文件格式）,20
19998590,百度预测,20
20036880,百度春华APP推广,20
19571516,百度魔图,20
19588573,百度 Hi,20
19924818,BitTorrent Chat,20
19720351,Apache S4,20
19964533,JScript,20
19587465,知乎兼容,20
20057316,Asterisk（知乎用户）,20
19672874,知乎回答模式,20
20071211,归来的奥特曼,19
19625977,转化,19
19552894,友录,19
19552929,玩转四方,19
20062075,金融工学,19
19817728,闲话,19
19781309,洗浴用品,19
20071690,Next.js,19
20063564,医用耗材,19
20040769,溏心蛋,19
19936177,交通罚单,19
19824250,仪器使用,19
20054485,门诊,19
19566807,Masa Maso,19
19575072,信号灯,19
20080785,雷颂德（音乐人）,19
20016942,诱导社乐队,19
20019421,古董汽车,19
19728218,缩写,19
20072597,孔飞力,19
20079309,致密天体,19
19659100,面积,19
20069344,华东医科大学,19
20008847,成功老龄化,19
20007822,心理学家大会,19
20034135,女异性,19
19608603,白开水,19
20025287,出嫁,19
20036260,球员转会,19
20031755,联合国人居署,19
20058700,哈尔滨地铁,19
19675721,夹心饼干,19
20064435,碗饦,19
20080576,行者骑行App,19
19740586,虫害,19
20077028,格拉纳达（Granada）,19
19836731,飞机辐射,19
19580915,电池功率,19
19855236,国足热身赛 1:5 输给泰国二队,19
20015512,molten（摩腾）,19
20028896,罗马式教堂,19
20037016,张磊（歌手）,19
20028442,都嘟,19
20026016,行政许可法,19
20037679,赤壁（电影）,19
20020014,不毛之地（日剧）,19
19900073,发音系统,19
20032288,契丹文,19
20079306,类星体,19
20079322,重整化理论,19
20035573,节点,19
19643574,Bug 反馈,19
20028712,信息视觉化,19
20009418,人才拍卖,19
20081685,新疆（2017年大型人文历史纪录片）,19
19666057,社会救济,19
20041774,原口动物,19
19938897,老人模式,19
20079853,女权婊,19
19730111,阎炎（人物）,19
20071580,菲永（Fran?ois Fillon）,19
20024102,毛利 (Maori),19
20083297,江淮大众,19
19656923,Micro-SIM 卡,19
20045561,Elitebook,19
19640342,人才管理软件,19
19721423,丁丁优惠,19
19824108,Axure 6.5,19
20082817,消防设备,19
20054717,外兴安岭,19
19856144,北美大脚,19
20053788,三立电视台,19
20019595,VES（Visual Effects Society）,19
19601516,永和大王,19
20016881,蒂朵（Dido）,19
20027969,Laura Marling,19
20019560,第26届金曲奖,19
19569631,Bono,19
20052707,证据保全,19
20029012,曹真,19
20029386,刘封,19
20031787,班昭,19
20071902,北京市育英学校,19
20032054,万花筒,19
20085637,江西科技师大,19
20062505,洪都拉斯,19
20064251,使命召唤 5,19
20082935,GOG.com,19
19648908,热水瓶,19
20052388,喵喵折,19
20018733,阿拉善SEE,19
19865251,为知笔记企业版,19
19831035,格式条款,19
19962784,搜索引擎展示效果,19
19587531,号码,19
19600611,高校网站,19
19815193,四月网,19
20027698,Timestamp,19
19912651,光学滑鼠,19
19619728,诺基亚 6300,19
19949874,Nokia Fastlane,19
19836196,M1i,19
20036215,小米影业,19
19633231,电信3G,19
19603011,乐 Phone,19
19923841,7-Zip,19
19816335,WPS for iOS,19
20023834,佳期,19
19662311,淘宝VIP,19
20035940,灭清复明,19
20042431,钱德勒·帕森斯（Chandler Parsons）,19
19872862,约夏·贝尔（Joshua David Bell）,19
20047080,American Authors,19
19648824,合同签署,19
20028898,异域风味,19
19664871,皮皮时光机,19
19910746,准天顶卫星系統 (QZSS),19
19843425,永久磁铁,19
20016843,Pocket Casts,19
20042038,Esolang,19
19615553,y470,19
20026798,罗援,19
19944187,中文维基百科版权事务协会,19
19813209,榆社,19
19822288,2010 新加坡青年奥运会,19
20061644,林忆宁,19
19668207,东方早报,19
19684267,QQ for iOS,19
19840960,QQ 2013,19
19830195,iPad 使用幫助,19
19942510,华为荣耀 3X,19
19816659,魔声音效,19
19620952,CloudApp,19
19636603,SAE 云豆,19
19791946,如家股票（HMIN）,19
20071362,王豖（知乎用户）,19
20038830,shinnippori（知乎用户）,19
20013358,连珠,19
19818719,知乎回答技巧,19
19863976,消费纠纷,18
19576135,怪蜀黍,18
19876212,尊老爱幼,18
19599755,伊甸园,18
19578129,从业条件,18
20062149,郑智,18
19595959,用户交流,18
20086179,李子柒,18
20086995,污画,18
19966781,专利产品 利润提成比例,18
20080840,石窟寺,18
20028310,啮齿目,18
20067879,《说谎者的扑克牌》,18
20063173,花钱买串,18
20063366,《林肯》,18
20078631,玄幻电影,18
20073805,建筑互联网,18
20064675,美国司法,18
19555622,邮政编码,18
20078847,不冻港,18
20074033,大同一中,18
19943847,出彩中国人,18
19765896,萧功秦,18
19817609,太阳活动,18
19851616,太阳风,18
19857916,遗尿症,18
19904315,睡觉跷二郎腿,18
19966090,种族迁徙,18
20061822,珊瑚制品,18
20046442,雉,18
19876610,荒岛图书馆,18
19707990,籍贯,18
20028808,夏侯家族,18
20013185,刘文健（纽约警察）,18
20047103,阿凯·格里枪杀案（梁彼得案）,18
20081780,中国科技网（CSTNET）,18
20021371,羊城通,18
20014007,伪女权运动,18
20079267,卢卡奇,18
19685355,武大出版发行,18
19826261,快递单号,18
20047500,贸易差额,18
20071734,半导体激光治疗仪,18
20026174,橄榄球世界杯,18
20076258,66号公路,18
20055174,吹雪，加油！,18
20067327,水星领航员,18
20078411,大连市第十五中学,18
19611229,欧阳中石,18
20072619,李彩琳（CL）,18
20026328,颜良,18
20028753,庞德,18
19904507,大巴黎计划,18
19725944,《钟山说事》（节目）,18
20053615,小泉花阳,18
20038299,Downloadable Content(DLC),18
20011301,金文识读,18
19966230,赫姆霍兹自由能,18
19679843,长度,18
20055965,锡,18
19575793,开发时间,18
20046983,北京石油交易所,18
20037387,尾递归,18
19585518,动物平等主义,18
19686894,樱花节,18
20035319,宝钗宝玉,18
20063774,川普大厦,18
19735940,信息管理总监,18
19966320,中信泰富,18
19577578,中央差速器,18
20015562,覃政（人物）,18
19821860,何润东,18
20080534,多肉罐头,18
19807625,河粉,18
20080430,Plunify,18
20035965,流处理器,18
19974104,Windows 8.1 Update,18
19636456,USB线,18
19630796,VIP制度,18
19923464,韩亚航空 214 号班机空难,18
20073396,伊朗革命（1979）,18
20062092,沙特阿拉伯大学,18
19935658,零钱宝,18
20061733,樱桃小丸子：来自意大利的少年,18
20057429,磁暴步兵,18
20036308,董方卓,18
19814975,亚亚·图雷 （Yaya Touré）,18
20016083,The Little Death,18
19591304,玛莎·葛兰姆（Martha Graham）,18
20017247,医馆笑传（电视剧）,18
20042502,Blank Space,18
20017397,绯村柯北,18
20055400,广东战役,18
20028401,张春华,18
19963901,儿童机票,18
20078496,大连二十四中,18
20080200,大连造船厂,18
19554357,玄幻剧集,18
19968153,毕业证样本,18
20014728,镇江高校,18
20030674,天津新华中学,18
20036854,威尔士语,18
19782084,语病,18
20067157,壳之少女,18
20057026,苍穹战线（Ace Virgin）,18
19635997,味蕾,18
19651475,社会噪音污染,18
19622171,rubygems,18
20071404,Simscape,18
20012123,BOO（Build-Own-Operate）,18
19581899,飞赞软件,18
20024701,鄂伦春族,18
19647303,I/O,18
19621204,手机键盘,18
19668031,电信设备,18
19705599,骆轶航,18
20081108,中华联合保险控股股份有限公司,18
20028600,遗迹娱乐（Relic Entertainment）,18
20021166,腾讯收购艺龙,18
19584216,拉尔夫·伊利斯(Ralph Ellis),18
20066240,移动虚拟现实设备,18
20005341,微软新注音输入法,18
19861795,iWork for iCloud,18
19656815,中日韩统一表意文字扩展区（CJK Extension）,18
19612470,DOC（文件格式）,18
20015687,Seedcamp,18
19862128,弗里茨·克莱斯勒（Fritz Kreisler）,18
19999446,卡农变奏版,18
19801720,廖亦武,18
19868368,M1905,18
20074454,西岛隆弘（Nissy）,18
20035935,威尼斯建筑大学,18
20068530,成都话,18
20074182,沂蒙,18
20025657,钢铁兄弟会（虚构组织）,18
19706028,派斯菲西餐厅,18
19619765,雨水（节气）,18
20016089,多主体仿真,18
20027526,Redox,18
20021270,邮箱注册,18
19809726,iPad 使用故障咨询,18
19824533,Daniel Coster,18
19966005,Multipeer Connectivity,18
19922884,SpriteKit,18
19934624,Thunderbolt 2,18
20018805,前冲弧圈球,18
19835239,SQL 2000,18
19582697,SWF,18
19735081,guile,18
20029678,Fish（脚本语言）,18
20005254,ThinkPad S3,18
19739258,大城县,18
20050685,华英学校,18
19959219,追爱,17
19962027,程序公正,17
20051640,索达吉堪布,17
19594144,流动摊贩,17
20063257,拉新,17
20043216,大卫布莱恩,17
19602596,文档分类,17
20062508,亲属移民,17
20063119,张巡,17
19579668,Viddy,17
19643904,装置,17
19962229,傍晚,17
20035826,异教徒,17
20068610,世界文字学,17
19592815,仪器故障,17
20033917,梯田,17
19625288,餐巾纸,17
19661196,社会改良,17
20063940,共和党（世界各地）,17
20082571,户外探险杂志,17
20084471,宋国,17
20043888,港口建设,17
20056128,辩论赛主办方,17
20052762,星际分子,17
19740166,单位换算,17
20021879,神经退行性疾病,17
20024947,SETI@home計劃,17
19838764,Songza,17
20072982,古籍整理,17
19628387,乘车,17
20034876,宝马X6M,17
19580954,真实身份,17
20054135,美国国父,17
19944742,芝麻,17
20079786,大连菜,17
19665917,山核桃,17
19643306,益达,17
19862786,购机渠道,17
19643705,姓名权,17
19994999,教育援助,17
19660763,DMCA,17
20004316,韩国 K 联赛（K-League）,17
19751386,东亚足球协会（EAFF）,17
20079444,大连一方足球俱乐部,17
20065088,538 民调,17
20031677,何进,17
20039819,叶圣陶,17
19890422,韩庚手机,17
20079132,钟表社,17
20019912,果糖,17
20065583,心理咨询时长,17
20065821,加拿大黑人,17
20065808,美国少数民族,17
20018089,Arrownock,17
19863346,USBKEY,17
19690474,华硕招聘,17
19854208,动点科技,17
20032884,海岸巡防队,17
20078755,华能集团,17
20005685,协议收购,17
20073445,大马华人,17
20031933,让-弗朗索瓦·米勒（Jean-Fran?ois Millet）,17
20028664,丁勇岱,17
20075499,广濑丝丝,17
19967549,雷击,17
19622014,触摸操作,17
20026316,全网通2.0,17
20056343,高影响因子,17
20013272,Scopus,17
19735689,巴西企业,17
19967151,空气能热水器微型水泵,17
20020877,少年泰坦出击,17
20044694,松涛馆,17
19790632,宫锁沉香,17
20074990,乐天免税店,17
20028678,陈登,17
20078471,大连市育明高中,17
20028378,威震太阳神（电影）,17
20028374,2010（电影）,17
19659108,手机作弊,17
19624645,肥皂剧,17
20018075,单元剧,17
20051560,奔跑吧兄弟第四季,17
19617438,rpm,17
19677011,油菜花（狭义的）,17
19632462,电子三维地图,17
19642608,弘樹浅井 (Hiroki Asai),17
20015153,驱动之家（网站）,17
19640931,Obvious,17
19945173,Ivanpah Solar Electric Generating System,17
20041788,冠轮动物,17
19556662,罗恩·康威（Ron Conway）,17
20045038,神姬 Project,17
20026482,大众排放门,17
19700072,深圳快播科技有限公司,17
19610362,听觉空间,17
19758243,名气,17
19849042,耳挂,17
19550472,MobileMe,17
20026372,Android 5.1,17
19567598,瑞星杀毒,17
19615261,新浪微博活动,17
19832583,Sparrow for iOS,17
19860247,Weathertron for iPhone,17
19966496,网资运作,17
20021479,层压式推销,17
19579595,GB2312,17
20052865,扬州攻略,17
20037521,康美药业股份有限公司,17
20043954,克里斯·韦伯（Chris Webber）,17
20026843,陈映真,17
20048378,A Moon Shaped Pool (Radiohead 专辑),17
20043160,施琅.,17
19583670,网易机票,17
20019983,NICI,17
19801056,天津市第二南开中学,17
19718560,CS 1.5,17
20052884,拉丁裔美国人,17
20001999,苏宁通信,17
19824524,Shin Nishibori,17
19824546,Peter Russell-Clarke,17
20002590,大通银行（Chase Bank）,17
19842036,分贝,17
19967083,Word for iPad,17
19574117,拉玛西亚影视学院,17
19613915,豆瓣实习,17
19569860,Movable Type,17
19693080,有道饭饭,17
19775869,营销师资格证,17
19957355,iOS 7.1 新特性,17
20000721,微信投票公司,17
19618836,2011 NBA 选秀大会,17
20058537,许杨玉琢,17
19698017,迅雷网盘,17
20027567,一只粗壮的大蘑菇（知乎用户）,17
19814638,智器,16
19839677,美丽志,16
20083040,雅礼,16
20059992,嚼烟,16
20068060,重复博弈,16
19749150,Sub Pop,16
20061583,重庆小面创业,16
19896710,行驶证,16
19965366,杭州儿童摄影店,16
20034538,民族自豪感,16
19799293,图片保存,16
19670098,路易斯拐点,16
19967068,交通索赔,16
20024383,技术标准,16
20073415,社会史,16
20071576,公版书,16
19732263,美国国会图书馆,16
20055288,全球绿党,16
20056598,烈士墙,16
20073780,男权主义者,16
19721159,计时器,16
19852585,感受质,16
20075642,卡尔·施米特（Carl Schmitt）,16
19609187,球场,16
20042505,Style,16
20042535,Love Story,16
19841624,民族民间文化,16
20039443,傣语,16
19966144,笔误,16
20077054,殷墟,16
20050724,高能天体,16
20081046,吴文俊,16
20081881,中国康复大学,16
20053459,脉诊,16
20054734,国际海洋法公约,16
20078751,ASRock（华擎科技）,16
20046327,伊凡娜·玛丽·泽尔尼科娃（Ivana Trump）,16
20007718,波尔图足球俱乐部 （FC Porto）,16
20000765,青岛中能,16
20062575,烤乳猪,16
20027164,卷心菜,16
19917266,电灯,16
19692104,岁数,16
20084605,维京人,16
20007633,二元性,16
20024077,迟卉（作家）,16
20026460,东南大学出版社,16
19717902,中国教育出版网,16
20026458,Panda Express,16
19845663,雅虎收购 Tumblr,16
20008438,迈克·沙舍夫斯基（Mike Krzyzewski）,16
19966147,幕星社,16
20046367,不列颠重金属新浪潮,16
19747337,海峡西岸,16
20052083,四·一九革命,16
20028457,文鸯,16
20028646,陆抗,16
20028815,羊祜,16
20084078,学霸君,16
20039571,中南工业大学,16
19763012,同义词,16
20061290,苞娜,16
20026389,THE ROLLING GIRLS,16
20037401,银河铁道999,16
19559396,口水战,16
19822273,压强,16
19869843,膀胱结石,16
20019259,兴安盟,16
20052006,美国奥克兰枪击案,16
19721587,上海电视台,16
20073278,proof assistant,16
20035047,URLEncode规范,16
20045240,光明网,16
19650142,纽曼（Newsmy）,16
20029955,司马衷,16
19939695,中信建设,16
20051317,美国联邦储备委员会,16
20027749,蓝港互动,16
20006657,Armor Games,16
20074973,条顿骑士团,16
20018665,Wood's 空气净化器,16
20065160,之诺,16
19569008,戴志康,16
20038643,宝井理人,16
19640816,崔卫平,16
20078466,源静香,16
19751437,益达无糖口香糖,16
20021163,手机工业,16
20007883,乱序执行,16
19883668,WiFi共享精灵,16
20075590,绿米,16
20006653,复兴航空 222 号班机空难,16
19791560,poco图片社区,16
20038212,永历帝,16
20056161,陕西客车劫持纵火案,16
20029373,昨日青空,16
20025983,必胜客宅急送,16
20040451,CBA 裁判,16
19568783,大片模式,16
19611975,Carsick Cars（乐队）,16
20049576,All Time Low,16
20001508,阅舰式,16
20082545,建纬律师事务所,16
20014186,违法内容,16
20027795,李典,16
19969236,地铁票,16
20049981,大连人,16
20039006,普兰店,16
20055524,绍兴话,16
20059525,夢想夏鄉,16
20014142,咸,16
20034585,黑房东,16
19569792,Like A Little,16
20022794,晶状体,16
20045571,感应耦合无线电能传输(ICPT),16
19711352,Question2Answer,16
20024705,鄂温克族,16
19588305,iPad 视频,16
20003979,Red Hat 使用,16
20030293,女婴,16
20028093,真三国无双Blast,16
20059671,宝马1M coupe,16
20081186,德意志音乐,16
20070225,英国国立电影电视学院（NFTS）,16
20034165,F-16,16
20032128,庐山云雾茶,16
19653693,Ubuntu 11.10,16
19952217,Light Table,16
19605788,autoproxy,16
20082364,日语维基百科,16
20067635,马里兰巴尔的摩大学,16
19708131,绍兴市稽山中学,16
20029362,我的师傅姜子牙（动画电影）,16
19698736,清华大学 EMBA10-B 班,16
20042451,奥斯汀·里弗斯（Austin Rivers）,16
20035607,安德烈·基里连科（Andrei Kirilenko）,16
20012897,街头霸王2（Street Fighter II）,16
20039065,汉剧,16
20017642,Jawbone UP（1 代）,16
20030743,冈田麿里,16
20043868,派伟俊（音乐人）,16
19809418,神庙逃亡 2（Temple Run 2）,16
20025272,最后一炮,16
19965146,亲肌地板,16
19589293,微博私信,16
19800620,电子贺卡,16
20001058,桑拿房,16
19914097,网站主持人,16
19959962,苗绣,16
19962258,开机速度,16
19824522,Christopher Stringer,16
19824528,Richard Howarth,16
19824531,Julian Hoenig,16
19723817,AK47（手机）,16
20030829,腾讯 WE 大会,16
19870456,iOS Motion,16
19723725,WINAMP,16
19927332,iA Writer Pro,16
19679763,进口电影,16
19960103,费用控制,16
20078286,颍上县,16
20077050,陈琳（SNH48成员）,16
19692912,Buffalo（品牌）,16
20044203,败家,16
19743886,FAT32,16
20052545,wp7吧（百度贴吧）,16
19910207,2345看图王,16
19582417,导航站价格,16
20010670,WireLurker,16
19588057,IP定向,16
19588066,IP跳转,16
19962066,淘宝外包,16
20008517,百度轻应用,16
20083989,曹妃甸,16
19788058,豆瓣周边生活,16
20038009,69圣战,16
19741583,女鞋团购,16
19790886,酷 6 股票（KUTV）,16
19793048,公共编辑动态,16
19796281,Design Forward（书）,15
19963592,怎样胖脸快,15
20060822,朝鲜话,15
20084636,塔里木大学,15
20061302,饶漱石,15
19553208,Curation,15
19964797,找育婴师,15
20061840,城市森林,15
19964962,抽象概念,15
20014417,Seth Macfarlane,15
19651946,中华网,15
19818366,Fcitx,15
19966182,项目生命周期,15
19653458,技术探讨,15
20080251,设备预防性维护,15
20037872,连顿弓,15
19677016,温室气体,15
20075765,自助图书馆,15
19876593,图书馆评估,15
20017213,文官制度,15
20007194,寿衣,15
20019714,中国测试技术研究院,15
20009090,第一国际,15
19963186,黄景仁,15
19815783,食盐经营,15
20023571,交通灯,15
19884816,蛋黄,15
20051288,穆罕默德陵墓,15
20054430,國父,15
20022318,livetune,15
20030370,五环之歌,15
19963920,倍儿爽（歌曲）,15
20009710,因信称义,15
19837642,路德维希二世,15
20039684,铜镜,15
20016620,英国邮政,15
19999802,直布罗陀海峡,15
19989604,认识路径,15
20078155,再生塑料,15
19668330,庄稼,15
19762139,民族资本,15
20048322,族群,15
20067299,超级病菌,15
20077837,“房中房”整治,15
20074516,独裁者 (dictator),15
19680223,兰博基尼Urus,15
19646426,生鸡蛋,15
20052846,神威,15
20029881,钱莉芳,15
20062264,Dynamics AX,15
19724459,北京十月文艺出版社,15
19635125,伦敦骚乱,15
20007420,云南鲁甸地震（2014）,15
19851068,厦门 BRT 纵火,15
19936912,大卫·莫耶斯（David Moyes）,15
20069520,中国杯国际足球锦标赛,15
19968922,足球转播技术,15
20032550,Danil Trifonov,15
20014907,誉舆学,15
20066086,魔性的鱼（日本漫画）,15
20053019,Bill Cunningham,15
20011500,Hi 歌,15
19791735,X-Factor,15
20065893,斯特拉文斯基（Igor Stravinsky）,15
20032478,蔡国庆,15
20017458,温岚（歌手）,15
20050551,杜德伟,15
20058883,循道宗,15
20059146,自由灯塔,15
20081134,南京南站,15
20079298,合肥南站,15
19962899,AA用车,15
19872986,学校发展,15
20056102,汉语借词,15
20056978,田中丽奈,15
20046666,变质岩,15
20072012,Autonomous Underwater Vehicle,15
19679735,自来水表,15
20073204,美国联邦法院,15
19652759,法制进行时,15
20080057,雷诺-日产联盟,15
19691517,惠普收购康柏,15
19942046,三桅帆船,15
19624972,环球小姐大赛,15
19585881,霍华德·舒尔茨,15
19654336,邹胜龙,15
19766478,赖明珠,15
20038627,藤冈靛,15
19950726,柠檬杯,15
20066229,增强现实硬件,15
19926391,机卡分离,15
19609952,手机上网费用,15
20015403,WinHEC,15
20086075,马哥linux,15
20079905,日本租房,15
20081081,松江区,15
19638341,阳光卫视,15
19636159,香港卫视,15
20017428,浙江毅腾,15
20053693,辽宁足球俱乐部,15
20026961,脚本家,15
20016605,亚瑟小子（Usher）,15
20029019,曹爽,15
20027866,刘璋,15
20027909,费祎,15
20028756,许褚,15
20049054,动车组列车票价,15
20058919,强国（网络用语）,15
20002431,大学课程表,15
20071926,早安家族 (Hello! Project),15
20073610,教团 1886（The Order: 1886）,15
19647944,嫦娥二号,15
20042094,割首,15
19927355,移动应用搜索,15
19568918,ask.com,15
19869273,iPad with Retina display,15
19637907,AGP 显卡,15
20024351,Google Analzye,15
19636962,RHCSA (Red Hat Certified System Administrator)),15
20049750,七大姑八大姨,15
20064486,地方交警,15
20048710,兰帝魅晨,15
19904994,GT Advanced Technologies,15
20083191,伦敦大学（University of London）,15
20046254,约克大学－拉松德工学院 (Lassonde School of Engineering),15
19791189,OGS,15
20066235,双目增强现实设备,15
19842053,Safari for Windows,15
20072417,田纳西州,15
20010805,埃及音乐,15
19770315,江苏省靖江中学,15
20015190,CCTV 1,15
20062614,瑞穗银行（Mizuho Bank）,15
19862110,黄蒙拉,15
20024231,白子画,15
19609840,人民网 IPO 案,15
20045435,Hunters,15
19587991,立夏,15
20072823,蓝箭LandSpace火箭,15
19620008,LulzSec,15
19901269,已停刊期刊,15
20020570,有信,15
19640193,gsm频段,15
19824532,Rico Zorkendorfer,15
19824537,Jeremy Bataillou,15
19824541,Duncan Kerr,15
19620489,药品服务许可证,15
20005169,ThinkPad W530,15
19811165,MP4 播放器,15
19967090,PowerPoint for iPad,15
19710582,杭州十九楼网络传媒有限公司,15
20024619,巴德,15
20021639,LMQ.天蝎,15
19606933,flv,15
19644407,tar,15
19676887,QQ 2012,15
20053676,无讼案例,15
19796617,麦考林股票（MCOX）,15
19859066,UT斯达康股票（UTSI）,15
19859071,掌上灵通股票（LTON,15
20001670,Napa,15
19961964,商业搜索,14
19962607,神经性痉挛,14
20083563,HKPFS（香港博士研究生奖学金计划）,14
19963288,查干湖,14
19963378,轴承加热器,14
19796809,页游开发,14
19625975,VOX,14
19601955,论坛活动效果,14
20064830,赠金套利,14
19626887,餐厅预订,14
19842925,广东联通,14
19649109,电影首映,14
19680219,计数,14
20050921,革命党（政治学上一种政党类型）,14
19876590,特殊图书馆,14
20049651,特权主义,14
19968878,尚俭太空舱酒店,14
19938082,病房,14
19649242,王志东,14
19568769,帮助系统,14
20071255,地方自治,14
20084839,辛雷,14
20055450,Drift Compass,14
19885806,器物史,14
20037247,濒危语言,14
20081357,半人马星,14
20072008,UUV,14
19968340,数据擦除,14
19601819,用户资料,14
19780950,半总统制 ( Semi-presidential system ),14
19959259,宝珠笔 笔芯,14
20081382,长春轨道交通,14
20017065,阿尔卑斯（糖果）,14
19791563,山东杂粮饼,14
19818090,马肉,14
19596845,特大安全事故,14
20059119,华为钱包,14
20006157,社会援助,14
20007400,南奥赛梯,14
20024505,外满洲,14
20029884,天命（小说）,14
19562419,查尔斯·巴贝奇（Charles Babbage）,14
20073391,中修,14
20065172,涡扇-13,14
19696204,吉林美术出版社,14
19883712,魅族手机发布会（2013 年 9 月 2 日）,14
20021994,世界から猫が消えたなら,14
20022951,Diplo,14
20047329,布仁巴雅尔,14
20008032,郭美美（歌手）,14
19687763,乾隆通宝,14
20043765,彼岸花：警视厅搜查七课（日剧）,14
20006560,在地化社群,14
19960042,小学生运动会,14
20076177,茂名市第一中学,14
20023544,兴安岭,14
20046711,网易GACHA,14
20034382,不应期,14
20011296,甲骨文识读,14
20057635,禁药,14
19637783,硬盘升级,14
20044828,扣屁眼,14
19659873,校园网站,14
19767354,中民慈善捐助信息中心,14
20023486,跳跃网络,14
20030221,上海锐战网络,14
20002850,芬理希梦,14
20078394,中船集团,14
20015804,Kei Car,14
20036269,刘晔（谋士）,14
20009240,刘军宁,14
19612500,七喜（饮料）,14
19634515,进程管理软件,14
20033303,魔镜（移动应用）,14
19648505,老虎地图,14
20029082,谢作诗,14
20010479,Westminster Theological Seminary,14
20072725,九州羽传说,14
20081057,徐汇区（上海）,14
20038604,虹桥火车站,14
20043164,朱舜水,14
19969336,吉林敖东,14
20000432,雅昌艺术网,14
20025261,中国动画电影,14
20065505,服务贸易协定（TiSA）,14
20044173,芈昱廷,14
20045622,杰里·斯隆（Jerry Sloan）,14
19950436,国足换帅,14
19645216,法定假期,14
19840729,青田石,14
20017958,Billy Joel,14
20072530,米高扬,14
20028767,华歆,14
19558559,高桥幸宏,14
19826396,绝杀,14
20076675,宝应中学,14
20019248,杨宏春,14
20019410,《辞源》,14
20073989,Khara,14
20059528,幻想万华镜,14
20033345,FA乐器,14
20022797,睫状肌,14
19863994,节能补贴,14
20022158,扎兰屯,14
19611747,中文搜索,14
20023047,南美独立运动,14
19756685,iPod 使用技巧,14
20074986,乐天百货,14
20048949,沃克斯豪尔,14
20065040,劳斯莱斯幻影,14
20003387,沃信,14
20017094,君山银针,14
19889067,小度 WiFi,14
19599493,Photo Booth,14
20004029,系统缓存,14
19570514,微博插件,14
20008515,BaiduEye,14
20019406,QQ WiFi,14
20074209,旅游类传销,14
20025957,Wikiwand,14
20011272,希尔多·卡辛斯基,14
19706138,北京市朝阳区东四环,14
20049267,施孝玮,14
20037495,东方红航天生物,14
20037517,宝丽（中国）美容有限公司,14
20054849,血狮,14
20068558,郑州银行,14
20031600,克莱德·德雷克斯勒（ Clyde Drexler ）,14
20043664,格兰特·希尔（Grant Hill）,14
20025399,紫丁香二号,14
19827726,虎扑新声,14
19652894,Wi-Fi 故障,14
20084822,杀生（电影）,14
20013367,克里夫·阿斯尼斯（Cliff Asness）,14
20005168,ThinkPad W540,14
20081417,零日漏洞（0-day）,14
20011532,曼彻斯特（新罕布什尔）,14
20030432,云霄县,14
19793107,杭州酷云电子商务,14
19774343,山东省枣庄市峄城区,14
20059714,王金铭,14
20050164,恋手,14
19563925,南周北范,14
19845823,IP限制,14
19717457,金山电池医生,14
20080594,李肇星（人物）,14
20001602,微博股票（WB）,14
20008287,Dropbox Pro,14
19600301,即时搜索,13
20083445,乳滑 微博 封号 玻璃心 小粉红,13
19963532,创新社区,13
19748186,手机预装,13
20060639,加油打气,13
20061127,极验验证,13
19964464,计算机 毕业生,13
19578179,可牛影像,13
19965673,无限电磁波,13
20039044,柳博,13
19579341,底片,13
20039559,槽点,13
20055289,绿党（美国）,13
20024750,北京昆仑饭店,13
20053995,国民大会,13
19554525,生产日期,13
20078657,芝加哥（电影）,13
20072091,萨哈林,13
20072063,蒋依依,13
19998980,空运查询,13
20014857,回归诊断,13
20077159,沙特阿拉伯国家石油公司,13
19870142,沙门氏菌,13
20065270,川粉机器人（知乎用户）,13
19621454,C1,13
20078547,奔腾X80,13
19865642,曾成杰,13
20013571,边家干煸辣肉丝,13
19870488,手机换购,13
19937070,Gobi 调制解调器,13
20064588,微软发布会,13
20016917,问卷网,13
19866854,南孚,13
20035659,果戈里,13
20083916,种田梨沙,13
20063383,减字谱,13
20016521,歌声合成,13
19850235,北京地铁 2 号线,13
19631227,出租车拒载,13
20047636,词类,13
19767532,词组,13
20078917,August社,13
20078948,ゆずソフト,13
20055170,阳炎，拔锚起航！,13
20016517,中高层大气,13
19566227,地震级数,13
19836520,大麦,13
19756111,硬盘密码,13
19682454,民族情结,13
19603657,谢文,13
20013942,王雪红,13
20072934,美国国防部,13
19963870,未上市公司,13
20062239,贝桑松,13
20024147,克里特岛,13
20004745,2022 年卡塔尔世界杯,13
20027890,许攸,13
19553441,谢家华,13
19656611,艾什顿·库彻（Ashton Kutcher）,13
20029845,公平锁,13
19808906,新中大公共财政管理软件（Gsoft）,13
